"","name","cites"
"3449","Rhinolophus deckenii",0
"3450","Rhinolophus denti",0
"3451","Rhinolophus eloquens",2
"3452","Rhinolophus euryotis",9868
"3453","Rhinolophus ferrumequinum",135
"3454","Rhinolophus fumigatus",2
"3455","Rhinolophus hildebrandtii",3
"3456","Rhinolophus hipposideros",184
"3457","Rhinolophus inops",3
"3458","Rhinolophus keyensis",0
"3459","Rhinolophus luctus",3
"3460","Rhinolophus beddomei",1
"3461","Rhinolophus formosae",3
"3462","Rhinolophus maclaudi",9868
"3463","Rhinolophus hilli",0
"3464","Rhinolophus ruwenzorii",0
"3465","Rhinolophus macrotis",25
"3466","Rhinolophus siamensis",2
"3467","Rhinolophus malayanus",0
"3468","Rhinolophus marshalli",0
"3469","Rhinolophus megaphyllus",1
"3470","Rhinolophus mitratus",0
"3471","Rhinolophus paradoxolophus",9868
"3472","Rhinolophus pearsonii",0
"3473","Rhinolophus philippinensis",4
"3474","Rhinolophus montanus",6
"3475","Rhinolophus rex",8
"3476","Rhinolophus robinsoni",2
"3477","Rhinolophus rouxii",2
"3478","Rhinolophus sinicus",35
"3479","Rhinolophus rufus",32
"3480","Rhinolophus sedulus",1
"3481","Rhinolophus shameli",1
"3482","Rhinolophus silvestris",0
"3483","Rhinolophus simulator",7
"3484","Rhinolophus stheno",0
"3485","Rhinolophus subrufus",1
"3486","Rhinolophus swinnyi",2
"3487","Rhinolophus thomasi",2
"3488","Rhinolophus trifoliatus",1
"3489","Rhinolophus virgo",1
"3490","Rhinolophus yunanensis",1
"3491","Rhinolophus nereis",0
"3492","Rhinolophus borneensis",0
"3493","Rhinolophus canuti",1
"3494","Rhinolophus creaghi",9868
"3495","Rhinolophus mehelyi",10
"3496","Rhinolophus euryale",13
"3497","Rhinolophus landeri",2
"3498","Rhinolophus guineensis",2
"3499","Paracoelops megalotis",98
"3500","Coelops frithii",1
"3501","Coelops robinsoni",0
"3502","Rhinonicteris aurantia",1
"3503","Triaenops furculus",1
"3504","Triaenops auritus",0
"3505","Triaenops persicus",2
"3506","Triaenops rufus",0
"3507","Aselliscus tricuspidatus",0
"3508","Anthops ornatus",325
"3509","Hipposideros ater",2
"3510","Hipposideros abae",1
"3511","Hipposideros beatus",1
"3512","Hipposideros bicolor",8
"3513","Hipposideros breviceps",0
"3514","Hipposideros caffer",9
"3515","Hipposideros cineraceus",1
"3516","Hipposideros durgadasi",1
"3517","Hipposideros coxi",0
"3518","Hipposideros curtus",0
"3519","Hipposideros dyacorum",196
"3520","Hipposideros fuliginosus",6
"3521","Hipposideros fulvus",8
"3522","Hipposideros galeritus",2
"3523","Hipposideros halophyllus",196
"3524","Hipposideros jonesi",0
"3525","Hipposideros macrobullatus",196
"3526","Hipposideros maggietaylorae",196
"3527","Hipposideros marisae",0
"3528","Hipposideros megalotis",1
"3529","Hipposideros nequam",196
"3530","Hipposideros obscurus",0
"3531","Hipposideros papua",1
"3532","Hipposideros pomona",14
"3533","Hipposideros pygmaeus",2
"3534","Hipposideros ridleyi",0
"3535","Hipposideros speoris",10
"3536","Hipposideros doriae",0
"3537","Hipposideros coronatus",0
"3538","Hipposideros calcaratus",0
"3539","Hipposideros lamottei",0
"3540","Hipposideros ruber",5
"3541","Hipposideros crumeniferus",0
"3542","Hipposideros cervinus",2
"3543","Cloeotis percivali",0
"3544","Aselliscus stoliczkanus",12
"3545","Hipposideros armiger",37
"3546","Hipposideros commersoni",6
"3547","Hipposideros gigas",4
"3548","Hipposideros thomensis",0
"3549","Hipposideros vittatus",3
"3550","Hipposideros diadema",7
"3551","Hipposideros demissus",0
"3552","Hipposideros inornatus",0
"3553","Hipposideros dinops",196
"3554","Hipposideros pelingensis",196
"3555","Hipposideros inexpectatus",0
"3556","Hipposideros lankadiva",5
"3557","Hipposideros larvatus",14
"3558","Hipposideros grandis",0
"3559","Hipposideros sumbae",196
"3560","Hipposideros lekaguli",1
"3561","Hipposideros turpis",1
"3562","Hipposideros lylei",2
"3563","Hipposideros pratti",16
"3564","Asellia patrizii",0
"3565","Asellia tridens",4
"3566","Hipposideros camerunensis",0
"3567","Hipposideros cyclops",4
"3568","Hipposideros corynophyllus",196
"3569","Hipposideros stenotis",196
"3570","Hipposideros wollastoni",0
"3571","Hipposideros muscinus",196
"3572","Hipposideros semoni",0
"3573","Myzopoda aurita",1
"3574","Thyroptera discifera",0
"3575","Thyroptera tricolor",11
"3576","Amorphochilus schnablii",0
"3577","Furipterus horrens",2
"3578","Nyctiellus lepidus",0
"3579","Natalus stramineus",4
"3580","Natalus jamaicensis",1
"3581","Natalus major",0
"3582","Natalus primus",0
"3583","Natalus tumidirostris",1
"3584","Chilonatalus micropus",0
"3585","Chilonatalus tumidifrons",0
"3586","Mystacina tuberculata",18
"3587","Noctilio albiventris",24
"3588","Noctilio leporinus",20
"3589","Mormoops blainvillei",1
"3590","Mormoops megalophylla",11
"3591","Pteronotus parnellii",160
"3592","Pteronotus davyi",6
"3593","Pteronotus gymnonotus",1
"3594","Pteronotus personatus",10
"3595","Pteronotus quadridens",12
"3596","Pteronotus macleayii",3
"3597","Diphylla ecaudata",18
"3598","Desmodus rotundus",358
"3599","Diaemus youngi",13
"3600","Macrophyllum macrophyllum",59
"3601","Lonchorhina aurita",4
"3602","Lonchorhina fernandezi",0
"3603","Lonchorhina marinkellei",0
"3604","Lonchorhina orinocensis",0
"3605","Macrotus californicus",16
"3606","Macrotus waterhousii",15
"3607","Lampronycteris brachyotis",1
"3608","Micronycteris megalotis",2
"3609","Micronycteris homezi",17
"3610","Micronycteris microtis",10
"3611","Micronycteris hirsuta",2
"3612","Micronycteris minuta",1
"3613","Micronycteris schmidtorum",1
"3614","Trinycteris nicefori",1
"3615","Neonycteris pusilla",392
"3616","Glyphonycteris daviesi",0
"3617","Glyphonycteris behnii",1
"3618","Glyphonycteris sylvestris",1
"3619","Trachops cirrhosus",25
"3620","Chrotopterus auritus",6
"3621","Vampyrum spectrum",3
"3622","Tonatia bidens",1
"3623","Tonatia saurophila",4
"3624","Lophostoma brasiliense",0
"3625","Lophostoma carrikeri",3
"3626","Lophostoma evotis",0
"3627","Lophostoma schulzi",0
"3628","Lophostoma silvicolum",5
"3629","Mimon bennettii",2
"3630","Mimon cozumelae",2
"3631","Mimon crenulatum",4
"3632","Mimon koepckeae",0
"3633","Phylloderma stenops",1
"3634","Phyllostomus latifolius",1
"3635","Phyllostomus discolor",77
"3636","Phyllostomus elongatus",1
"3637","Phyllostomus hastatus",50
"3638","Brachyphylla cavernarum",3
"3639","Brachyphylla nana",0
"3640","Erophylla sezekorni",5
"3641","Erophylla bombifrons",3
"3642","Phyllonycteris aphylla",0
"3643","Phyllonycteris poeyi",1
"3644","Platalina genovensium",0
"3645","Lionycteris spurrelli",2
"3646","Lonchophylla bokermanni",3
"3647","Lonchophylla dekeyseri",1
"3648","Lonchophylla handleyi",0
"3649","Lonchophylla hesperia",0
"3650","Lonchophylla mordax",2
"3651","Lonchophylla robusta",0
"3652","Lonchophylla thomasi",0
"3653","Leptonycteris curasoae",21
"3654","Leptonycteris yerbabuenae",24
"3655","Leptonycteris nivalis",9
"3656","Monophyllus plethodon",1
"3657","Monophyllus redmani",7
"3658","Glossophaga commissarisi",9
"3659","Glossophaga soricina",107
"3660","Glossophaga leachii",0
"3661","Glossophaga longirostris",6
"3662","Glossophaga morenoi",1
"3663","Anoura caudifer",7
"3664","Anoura cultrata",2
"3665","Anoura geoffroyi",16
"3666","Anoura latidens",0
"3667","Scleronycteris ega",907
"3668","Hylonycteris underwoodi",4
"3669","Lichonycteris obscura",424
"3670","Choeronycteris mexicana",10
"3671","Musonycteris harrisoni",2
"3672","Choeroniscus godmani",2
"3673","Choeroniscus minor",1
"3674","Choeroniscus periosus",1
"3675","Rhinophylla alethina",5
"3676","Rhinophylla fischerae",5
"3677","Rhinophylla pumilio",4
"3678","Carollia castanea",8
"3679","Carollia brevicauda",19
"3680","Carollia perspicillata",190
"3681","Carollia subrufa",1
"3682","Sturnira bidens",1
"3683","Sturnira nana",1
"3684","Sturnira aratathomasi",2
"3685","Sturnira lilium",57
"3686","Sturnira ludovici",5
"3687","Sturnira luisi",3
"3688","Sturnira magna",0
"3689","Sturnira mordax",0
"3690","Sturnira thomasi",0
"3691","Sturnira tildae",74
"3692","Sturnira bogotensis",1
"3693","Sturnira oporaphilum",3
"3694","Sturnira erythromos",3
"3695","Pygoderma bilabiatum",1
"3696","Centurio senex",0
"3697","Ametrida centurio",2
"3698","Sphaeronycteris toxophyllum",1
"3699","Phyllops falcatus",207
"3700","Stenoderma rufum",1
"3701","Ardops nichollsi",1
"3702","Ariteus flavescens",0
"3703","Enchisthenes hartii",2
"3704","Artibeus aztecus",1
"3705","Artibeus phaeotis",4
"3706","Artibeus toltecus",0
"3707","Artibeus cinereus",4
"3708","Artibeus anderseni",0
"3709","Artibeus glaucus",0
"3710","Artibeus gnomus",0
"3711","Artibeus watsoni",1
"3712","Artibeus concolor",1
"3713","Artibeus fimbriatus",9
"3714","Artibeus amplus",1
"3715","Artibeus jamaicensis",101
"3716","Artibeus lituratus",112
"3717","Artibeus obscurus",10
"3718","Artibeus fraterculus",1
"3719","Artibeus hirsutus",3
"3720","Artibeus inopinatus",0
"3721","Ectophylla alba",5
"3722","Chiroderma salvini",0
"3723","Chiroderma improvisum",1
"3724","Chiroderma villosum",4
"3725","Chiroderma doriae",2
"3726","Chiroderma trinitatum",1
"3727","Mesophylla macconnelli",0
"3728","Vampyressa melissa",0
"3729","Vampyressa pusilla",1
"3730","Vampyressa thyone",0
"3731","Vampyressa bidens",1
"3732","Vampyressa brocki",0
"3733","Vampyressa nymphaea",0
"3734","Uroderma bilobatum",18
"3735","Uroderma magnirostrum",3
"3736","Vampyrodes caraccioli",1
"3737","Platyrrhinus aurarius",0
"3738","Platyrrhinus brachycephalus",2
"3739","Platyrrhinus chocoensis",0
"3740","Platyrrhinus dorsalis",1
"3741","Platyrrhinus helleri",3
"3742","Platyrrhinus infuscus",0
"3743","Platyrrhinus lineatus",19
"3744","Platyrrhinus recifinus",1
"3745","Platyrrhinus umbratus",0
"3746","Platyrrhinus vittatus",0
"3747","Tomopeas ravus",1
"3748","Cheiromeles torquatus",3
"3749","Cheiromeles parvidens",0
"3750","Myopterus daubentonii",0
"3751","Myopterus whitleyi",1
"3752","Molossops aequatorianus",11
"3753","Molossops mattogrossensis",1
"3754","Molossops neglectus",1
"3755","Molossops temminckii",5
"3756","Cynomops abrasus",2
"3757","Cynomops greenhalli",7
"3758","Cynomops mexicanus",0
"3759","Cynomops paranus",7
"3760","Cynomops planirostris",3
"3761","Platymops setiger",21
"3762","Mormopterus beccarii",0
"3763","Mormopterus norfolkensis",1
"3764","Mormopterus planiceps",2
"3765","Mormopterus loriae",0
"3766","Sauromys petrophilus",1
"3767","Mormopterus kalinowskii",0
"3768","Mormopterus minutus",0
"3769","Mormopterus phrudus",10
"3770","Mormopterus doriae",0
"3771","Mormopterus jugularis",2
"3772","Mormopterus acetabulosus",10
"3773","Tadarida brasiliensis",171
"3774","Tadarida australis",3
"3775","Tadarida kuboriensis",218
"3776","Tadarida aegyptiaca",1
"3777","Tadarida fulminans",0
"3778","Tadarida lobata",0
"3779","Tadarida teniotis",15
"3780","Tadarida insignis",1
"3781","Tadarida latouchei",218
"3782","Tadarida ventralis",0
"3783","Nyctinomops aurispinosus",28
"3784","Nyctinomops femorosaccus",1
"3785","Nyctinomops laticaudatus",17
"3786","Nyctinomops macrotis",11
"3787","Otomops formosus",0
"3788","Otomops martiensseni",4
"3789","Otomops madagascariensis",2
"3790","Otomops papuensis",0
"3791","Otomops secundus",0
"3792","Otomops wroughtoni",0
"3793","Promops centralis",0
"3794","Promops nasutus",1
"3795","Molossus sinaloae",3
"3796","Molossus currentium",3
"3797","Molossus molossus",165
"3798","Molossus aztecus",0
"3799","Molossus barnesi",0
"3800","Molossus coibensis",3
"3801","Molossus rufus",14
"3802","Molossus pretiosus",1
"3803","Eumops hansae",1
"3804","Eumops perotis",11
"3805","Eumops trumbulli",2
"3806","Eumops dabbenei",0
"3807","Eumops bonariensis",1
"3808","Eumops patagonicus",3
"3809","Eumops maurus",2
"3810","Eumops glaucinus",7
"3811","Eumops auripendulus",3
"3812","Eumops underwoodi",0
"3813","Chaerephon ansorgei",0
"3814","Chaerephon bemmeleni",0
"3815","Chaerephon bivittatus",1
"3816","Chaerephon aloysiisabaudiae",0
"3817","Chaerephon chapini",0
"3818","Chaerephon shortridgei",0
"3819","Chaerephon gallagheri",0
"3820","Chaerephon jobensis",20
"3821","Chaerephon solomonis",0
"3822","Chaerephon bregullae",20
"3823","Chaerephon johorensis",1
"3824","Chaerephon major",0
"3825","Chaerephon nigeriae",1
"3826","Chaerephon plicatus",2
"3827","Chaerephon leucogaster",1
"3828","Chaerephon pumilus",5
"3829","Chaerephon russatus",0
"3830","Mops brachypterus",0
"3831","Mops nanulus",0
"3832","Mops petersoni",0
"3833","Mops spurrelli",0
"3834","Mops thersites",0
"3835","Mops congicus",0
"3836","Mops condylurus",12
"3837","Mops leucostigma",1
"3838","Mops midas",0
"3839","Mops mops",844
"3840","Mops niangarae",844
"3841","Mops sarasinorum",0
"3842","Mops trevori",0
"3843","Mops demonstrator",0
"3844","Mops niveiventer",844
"3845","Miniopterus majori",1
"3846","Miniopterus natalensis",13
"3847","Miniopterus schreibersii",92
"3848","Miniopterus robustior",0
"3849","Miniopterus tristis",0
"3850","Miniopterus inflatus",7
"3851","Miniopterus africanus",0
"3852","Miniopterus magnater",6
"3853","Miniopterus fraterculus",1
"3854","Miniopterus fuscus",2
"3855","Miniopterus medius",0
"3856","Miniopterus australis",4
"3857","Miniopterus paululus",0
"3858","Miniopterus shortridgei",0
"3859","Miniopterus minor",6
"3860","Miniopterus manavi",3
"3861","Miniopterus pusillus",11
"3862","Miniopterus macrocneme",0
"3863","Eudiscopus denticulus",1
"3864","Hesperoptenus doriae",0
"3865","Ia io",47
"3866","Lasionycteris noctivagans",48
"3867","Mimetillus moloneyi",1
"3868","Nycticeius humeralis",11
"3869","Nycticeius cubanus",0
"3870","Scoteanax rueppellii",18
"3871","Otonycteris hemprichii",6
"3872","Philetor brachypterus",0
"3873","Scotozous dormeri",1
"3874","Pipistrellus subflavus",19
"3875","Bauerus dubiaquercus",0
"3876","Antrozous pallidus",34
"3877","Glischropus javanus",1
"3878","Glischropus tylopus",2
"3879","Hypsugo anchietae",0
"3880","Hypsugo eisentrauti",1
"3881","Pipistrellus hesperus",8
"3882","Hypsugo musciculus",15
"3883","Tylonycteris pachypus",13
"3884","Tylonycteris robustula",8
"3885","Vespertilio murinus",11
"3886","Vespertilio sinensis",6
"3887","Hypsugo anthonyi",0
"3888","Hypsugo joffrei",15
"3889","Pipistrellus stenopterus",2
"3890","Hypsugo crassulus",1
"3891","Pipistrellus nanulus",0
"3892","Pipistrellus rueppellii",1
"3893","Arielulus circumdatus",15
"3894","Arielulus cuprosus",0
"3895","Arielulus societatis",3
"3896","Scotoecus pallidus",0
"3897","Scotoecus albofuscus",1
"3898","Scotoecus hirundo",1
"3899","Scotoecus albigula",0
"3900","Scotoecus hindei",0
"3901","Hypsugo imbricatus",0
"3902","Hypsugo arabicus",0
"3903","Neoromicia helios",0
"3904","Neoromicia nanus",2
"3905","Hypsugo pulveratus",3
"3906","Hypsugo kitcheneri",15
"3907","Hypsugo lophurus",0
"3908","Hesperoptenus blanfordi",1
"3909","Hesperoptenus gaskelli",1
"3910","Hesperoptenus tickelli",0
"3911","Hesperoptenus tomesi",1
"3912","Histiotus alienus",0
"3913","Histiotus macrotus",1
"3914","Histiotus laephotis",0
"3915","Histiotus montanus",5
"3916","Histiotus magellanicus",0
"3917","Histiotus velatus",5
"3918","Laephotis angolensis",0
"3919","Laephotis botswanae",0
"3920","Laephotis namibensis",0
"3921","Laephotis wintoni",1
"3922","Falsistrellus mackenziei",1
"3923","Falsistrellus tasmaniensis",0
"3924","Falsistrellus affinis",0
"3925","Falsistrellus mordax",0
"3926","Falsistrellus petersi",0
"3927","Nycticeinops schlieffeni",1
"3928","Scotorepens balstoni",1
"3929","Scotorepens orion",1
"3930","Scotorepens greyii",2
"3931","Scotorepens sanborni",0
"3932","Hypsugo cadornae",1
"3933","Hypsugo macrotis",1
"3934","Hypsugo vordermanni",1
"3935","Hypsugo ariel",0
"3936","Hypsugo bodenheimeri",0
"3937","Hypsugo alaschanicus",1
"3938","Hypsugo savii",10
"3939","Vespadelus baverstocki",6
"3940","Vespadelus douglasorum",6
"3941","Vespadelus caurinus",0
"3942","Vespadelus finlaysoni",0
"3943","Vespadelus pumilus",2
"3944","Vespadelus troughtoni",6
"3945","Vespadelus darlingtoni",0
"3946","Vespadelus regulus",1
"3947","Vespadelus vulturnus",4
"3948","Nyctalus azoreum",3
"3949","Nyctalus aviator",3
"3950","Nyctalus lasiopterus",9
"3951","Nyctalus leisleri",12
"3952","Nyctalus montanus",0
"3953","Nyctalus noctula",59
"3954","Nyctalus plancyi",9
"3955","Nyctalus furvus",0
"3956","Chalinolobus tuberculatus",4
"3957","Chalinolobus dwyeri",0
"3958","Chalinolobus gouldii",14
"3959","Chalinolobus neocaledonicus",0
"3960","Chalinolobus morio",1
"3961","Chalinolobus nigrogriseus",22
"3962","Chalinolobus picatus",22
"3963","Rhogeessa alleni",0
"3964","Rhogeessa mira",0
"3965","Rhogeessa gracilis",0
"3966","Rhogeessa genowaysi",5
"3967","Rhogeessa minutilla",0
"3968","Rhogeessa parvula",3
"3969","Rhogeessa tumida",3
"3970","Rhogeessa aeneus",1
"3971","Rhogeessa io",1
"3972","Lasiurus egregius",0
"3973","Lasiurus ega",7
"3974","Lasiurus xanthinus",159
"3975","Lasiurus intermedius",2
"3976","Lasiurus insularis",0
"3977","Lasiurus cinereus",59
"3978","Lasiurus castaneus",0
"3979","Lasiurus borealis",46
"3980","Lasiurus minor",1
"3981","Lasiurus pfeifferi",0
"3982","Lasiurus salinae",0
"3983","Lasiurus varius",0
"3984","Lasiurus blossevillii",3
"3985","Lasiurus degelidus",159
"3986","Lasiurus seminolus",1
"3987","Neoromicia flavescens",0
"3988","Neoromicia rendalli",1
"3989","Neoromicia tenuipinnis",14
"3990","Neoromicia brunneus",0
"3991","Eptesicus matroka",1
"3992","Neoromicia capensis",5
"3993","Neoromicia guineensis",2
"3994","Neoromicia melckorum",1
"3995","Neoromicia somalicus",1
"3996","Neoromicia zuluensis",0
"3997","Glauconycteris alboguttata",0
"3998","Glauconycteris argentata",0
"3999","Glauconycteris beatrix",2
"4000","Glauconycteris humeralis",0
"4001","Glauconycteris egeria",0
"4002","Glauconycteris gleni",0
"4003","Glauconycteris kenyacola",4
"4004","Glauconycteris poensis",2
"4005","Glauconycteris superba",1
"4006","Glauconycteris machadoi",0
"4007","Glauconycteris variegata",0
"4008","Pharotis imogene",276
"4009","Nyctophilus arnhemensis",29
"4010","Nyctophilus geoffroyi",10
"4011","Nyctophilus gouldi",15
"4012","Nyctophilus bifax",5
"4013","Nyctophilus heran",0
"4014","Nyctophilus microdon",0
"4015","Nyctophilus microtis",0
"4016","Nyctophilus timoriensis",0
"4017","Nyctophilus walkeri",0
"4018","Barbastella barbastellus",19
"4019","Barbastella leucomelas",1
"4020","Euderma maculatum",5
"4021","Idionycteris phyllotis",0
"4022","Corynorhinus rafinesquii",9
"4023","Corynorhinus mexicanus",6
"4024","Corynorhinus townsendii",9
"4025","Plecotus austriacus",15
"4026","Plecotus kolombatovici",2
"4027","Plecotus teneriffae",2
"4028","Plecotus auritus",56
"4029","Plecotus taivanus",0
"4030","Scotomanes ornatus",325
"4031","Scotophilus kuhlii",15
"4032","Scotophilus collinus",0
"4033","Scotophilus nigrita",0
"4034","Scotophilus borbonicus",1
"4035","Scotophilus viridis",0
"4036","Scotophilus celebensis",0
"4037","Scotophilus heathii",6
"4038","Scotophilus leucogaster",2
"4039","Scotophilus nucella",0
"4040","Scotophilus dinganii",1
"4041","Scotophilus nux",0
"4042","Scotophilus robustus",0
"4043","Pipistrellus minahassae",0
"4044","Pipistrellus ceylonicus",3
"4045","Pipistrellus deserti",0
"4046","Pipistrellus aero",0
"4047","Pipistrellus inexspectatus",0
"4048","Pipistrellus kuhlii",32
"4049","Pipistrellus hesperidus",5
"4050","Pipistrellus maderensis",1
"4051","Pipistrellus rusticus",1
"4052","Pipistrellus nathusii",17
"4053","Pipistrellus permixtus",296
"4054","Pipistrellus pipistrellus",296
"4055","Pipistrellus pygmaeus",33
"4056","Pipistrellus coromandra",2
"4057","Pipistrellus tenuis",0
"4058","Pipistrellus adamsi",0
"4059","Pipistrellus angulatus",0
"4060","Pipistrellus collinus",0
"4061","Pipistrellus papuanus",0
"4062","Pipistrellus wattsi",0
"4063","Pipistrellus westralis",0
"4064","Pipistrellus endoi",0
"4065","Pipistrellus javanicus",6
"4066","Pipistrellus abramus",37
"4067","Pipistrellus paterculus",296
"4068","Eptesicus floweri",0
"4069","Eptesicus nasutus",1
"4070","Eptesicus bobrinskoi",632
"4071","Eptesicus gobiensis",0
"4072","Eptesicus japonensis",0
"4073","Eptesicus nilssonii",16
"4074","Eptesicus diminutus",2
"4075","Eptesicus innoxius",0
"4076","Eptesicus brasiliensis",18
"4077","Eptesicus andinus",0
"4078","Eptesicus chiriquinus",632
"4079","Eptesicus bottae",2
"4080","Eptesicus dimissus",1
"4081","Eptesicus furinalis",9
"4082","Eptesicus fuscus",492
"4083","Eptesicus guadeloupensis",0
"4084","Eptesicus hottentotus",2
"4085","Eptesicus kobayashii",0
"4086","Eptesicus pachyotis",632
"4087","Eptesicus platyops",0
"4088","Eptesicus serotinus",74
"4089","Eptesicus tatei",0
"4090","Harpiocephalus harpia",1
"4091","Harpiocephalus mordax",0
"4092","Murina grisea",0
"4093","Murina aenea",1
"4094","Murina cyclotis",0
"4095","Murina huttoni",0
"4096","Murina puta",1
"4097","Murina rozendaali",0
"4098","Murina aurata",0
"4099","Murina florium",285
"4100","Murina silvatica",0
"4101","Murina suilla",2
"4102","Murina tenebrosa",0
"4103","Murina tubinaris",285
"4104","Murina ussuriensis",4
"4105","Murina fusca",0
"4106","Murina leucogaster",13
"4107","Murina hilgendorfi",3
"4108","Phoniscus aerosa",0
"4109","Phoniscus atrox",0
"4110","Phoniscus jagorii",3
"4111","Phoniscus papuensis",0
"4112","Kerivoula agnella",0
"4113","Kerivoula argentata",0
"4114","Kerivoula cuprosa",10
"4115","Kerivoula eriophora",0
"4116","Kerivoula flora",0
"4117","Kerivoula hardwickii",7
"4118","Kerivoula intermedia",0
"4119","Kerivoula lanosa",0
"4120","Kerivoula minuta",0
"4121","Kerivoula muscina",0
"4122","Kerivoula myrella",0
"4123","Kerivoula papillosa",1
"4124","Kerivoula lenis",0
"4125","Kerivoula pellucida",2
"4126","Kerivoula phalaena",0
"4127","Kerivoula picta",1
"4128","Kerivoula smithii",0
"4129","Kerivoula whiteheadi",1
"4130","Myotis abei",1
"4131","Myotis aelleni",2
"4132","Myotis albescens",7
"4133","Nycticeius aenobarbus",12
"4134","Myotis austroriparius",7
"4135","Myotis chiloensis",6
"4136","Myotis cobanensis",1069
"4137","Myotis dasycneme",28
"4138","Myotis fortidens",0
"4139","Myotis grisescens",11
"4140","Myotis levis",6
"4141","Myotis lucifugus",373
"4142","Myotis occultus",1
"4143","Myotis montivagus",1
"4144","Myotis oxyotus",2
"4145","Myotis peninsularis",0
"4146","Myotis ricketti",18
"4147","Myotis velifer",27
"4148","Myotis volans",9
"4149","Myotis yumanensis",11
"4150","Cistugo lesueuri",1
"4151","Cistugo seabrae",1
"4152","Myotis macrotarsus",1069
"4153","Myotis stalkeri",0
"4154","Myotis vivesi",9
"4155","Myotis riparius",6
"4156","Myotis simus",2
"4157","Myotis ruber",4
"4158","Myotis adversus",6
"4159","Myotis macropus",2
"4160","Myotis moluccarum",1069
"4161","Myotis bocagii",0
"4162","Myotis hasseltii",0
"4163","Myotis horsfieldii",3
"4164","Myotis capaccinii",14
"4165","Myotis laniger",1
"4166","Myotis daubentonii",105
"4167","Myotis longipes",0
"4168","Myotis macrodactylus",10
"4169","Myotis fimbriatus",7
"4170","Myotis pruinosus",2
"4171","Myotis formosus",6
"4172","Myotis hermani",0
"4173","Myotis welwitschii",0
"4174","Myotis emarginatus",11
"4175","Myotis goudoti",4
"4176","Myotis anjouanensis",1069
"4177","Myotis morrisi",0
"4178","Myotis tricolor",3
"4179","Myotis blythii",24
"4180","Myotis oxygnathus",12
"4181","Myotis punicus",3
"4182","Myotis chinensis",3
"4183","Myotis myotis",1069
"4184","Myotis sicarius",0
"4185","Myotis bechsteinii",33
"4186","Myotis auriculus",1
"4187","Myotis evotis",9
"4188","Myotis keenii",4
"4189","Myotis septentrionalis",29
"4190","Myotis pequinius",4
"4191","Myotis bombinus",2
"4192","Myotis nattereri",52
"4193","Myotis schaubi",1069
"4194","Myotis thysanodes",10
"4195","Myotis siligorensis",1
"4196","Myotis scotti",0
"4197","Myotis oreias",1
"4198","Myotis altarium",4
"4199","Myotis californicus",12
"4200","Myotis leibii",1
"4201","Myotis melanorhinus",0
"4202","Myotis ciliolabrum",6
"4203","Myotis planiceps",0
"4204","Myotis brandtii",30
"4205","Myotis insularum",0
"4206","Myotis mystacinus",24
"4207","Myotis hajastanicus",1
"4208","Myotis nipalensis",0
"4209","Myotis davidii",17
"4210","Myotis frater",2
"4211","Myotis bucharensis",0
"4212","Myotis annectans",1
"4213","Myotis australis",2
"4214","Myotis hosonoi",0
"4215","Myotis ikonnikovi",4
"4216","Myotis muricola",2
"4217","Myotis ater",3
"4218","Myotis ozensis",0
"4219","Myotis ridleyi",0
"4220","Myotis rosseti",0
"4221","Myotis yesoensis",0
"4222","Myotis atacamensis",0
"4223","Myotis dominicensis",0
"4224","Myotis elegans",1
"4225","Myotis findleyi",1069
"4226","Myotis keaysi",3
"4227","Myotis martiniquensis",0
"4228","Myotis nesopolus",1069
"4229","Myotis nigricans",30
"4230","Myotis sodalis",26
"4231","Uropsilus andersoni",1
"4232","Uropsilus gracilis",5
"4233","Uropsilus investigator",0
"4234","Uropsilus soricipes",4
"4235","Scaptonyx fusicaudus",3
"4236","Parascaptor leucura",0
"4237","Talpa altaica",5
"4238","Talpa davidiana",0
"4239","Talpa stankovici",2
"4240","Talpa romana",8
"4241","Talpa occidentalis",35
"4242","Talpa europaea",121
"4243","Talpa caucasica",2
"4244","Talpa caeca",4
"4245","Talpa levantis",2
"4246","Mogera wogura",15
"4247","Mogera tokudae",5
"4248","Mogera insularis",2
"4249","Mogera imaizumii",7
"4250","Euroscaptor grandis",0
"4251","Euroscaptor mizura",3
"4252","Euroscaptor parvidens",1
"4253","Euroscaptor micrura",0
"4254","Euroscaptor longirostris",0
"4255","Euroscaptor klossi",0
"4256","Scaptochirus moschatus",0
"4257","Mogera uchidai",0
"4258","Condylura cristata",24
"4259","Scapanulus oweni",2
"4260","Parascalops breweri",4
"4261","Scalopus aquaticus",29
"4262","Scapanus latimanus",6
"4263","Scapanus townsendii",3
"4264","Scapanus orarius",7
"4265","Neurotrichus gibbsii",10
"4266","Dymecodon pilirostris",5
"4267","Urotrichus talpoides",26
"4268","Desmana moschata",9
"4269","Galemys pyrenaicus",21
"4270","Echinosorex gymnura",2
"4271","Podogymnura aureospinula",0
"4272","Podogymnura truei",74
"4273","Hylomys suillus",6
"4274","Hylomys parvus",1
"4275","Neotetracus sinensis",2
"4276","Neohylomys hainanensis",2
"4277","Paraechinus hypomelas",7
"4278","Paraechinus aethiopicus",11
"4279","Paraechinus micropus",12
"4280","Hemiechinus auritus",39
"4281","Hemiechinus collaris",15
"4282","Mesechinus dauuricus",2
"4283","Mesechinus hughi",1
"4284","Erinaceus concolor",17
"4285","Erinaceus roumanicus",30
