"","name","cites"
"3262","Melonycteris_melanops",0
"3263","Melonycteris_woodfordi",0
"3264","Harpyionycteris_celebensis",0
"3265","Harpyionycteris_whiteheadi",0
"3266","Aproteles_bulmerae",0
"3267","Dobsonia_beauforti",0
"3268","Dobsonia_inermis",0
"3269","Dobsonia_praedatrix",1
"3270","Dobsonia_viridis",1
"3271","Dobsonia_crenulata",0
"3272","Dobsonia_minor",0
"3273","Dobsonia_peronii",0
"3274","Dobsonia_emersa",0
"3275","Dobsonia_exoleta",0
"3276","Dobsonia_moluccensis",2
"3277","Dobsonia_magna",0
"3278","Dobsonia_anderseni",0
"3279","Dobsonia_pannietensis",0
"3280","Styloctenium_wallacei",0
"3281","Neopteryx_frosti",0
"3282","Pteralopex_acrodonta",0
"3283","Pteralopex_anceps",0
"3284","Pteralopex_atrata",0
"3285","Pteralopex_pulchra",0
"3286","Acerodon_celebensis",1
"3287","Acerodon_humilis",0
"3288","Acerodon_jubatus",4
"3289","Acerodon_leucotis",0
"3290","Acerodon_mackloti",0
"3291","Pteropus_speciosus",0
"3292","Pteropus_neohibernicus",1
"3293","Pteropus_howensis",0
"3294","Pteropus_ornatus",1
"3295","Pteropus_pumilus",9
"3296","Pteropus_melanotus",2
"3297","Pteropus_hypomelanus",32
"3298","Pteropus_griseus",0
"3299","Pteropus_admiralitatum",0
"3300","Pteropus_alecto",78
"3301","Pteropus_faunulus",0
"3302","Pteropus_dasymallus",5
"3303","Pteropus_livingstonii",7
"3304","Pteropus_melanopogon",0
"3305","Pteropus_aruensis",0
"3306","Pteropus_keyensis",0
"3307","Pteropus_caniceps",0
"3308","Pteropus_conspicillatus",18
"3309","Pteropus_ocularis",0
"3310","Pteropus_anetianus",0
"3311","Pteropus_samoensis",1
"3312","Pteropus_mariannus",3
"3313","Pteropus_pelewensis",0
"3314","Pteropus_ualanus",0
"3315","Pteropus_yapensis",0
"3316","Pteropus_loochoensis",0
"3317","Pteropus_tonganus",2
"3318","Pteropus_personatus",0
"3319","Pteropus_temminckii",0
"3320","Pteropus_capistratus",0
"3321","Pteropus_macrotis",1
"3322","Pteropus_pohlei",0
"3323","Pteropus_poliocephalus",65
"3324","Pteropus_lombocensis",0
"3325","Pteropus_molossinus",0
"3326","Pteropus_rodricensis",7
"3327","Pteropus_chrysoproctus",0
"3328","Pteropus_fundatus",0
"3329","Pteropus_rayneri",0
"3330","Pteropus_rennelli",0
"3331","Pteropus_cognatus",0
"3332","Pteropus_giganteus",57
"3333","Pteropus_lylei",16
"3334","Pteropus_vampyrus",49
"3335","Pteropus_intermedius",0
"3336","Pteropus_gilliardorum",0
"3337","Pteropus_mahaganus",0
"3338","Pteropus_scapulatus",22
"3339","Pteropus_woodfordi",0
"3340","Pteropus_aldabrensis",0
"3341","Pteropus_seychellensis",2
"3342","Pteropus_niger",2
"3343","Pteropus_rufus",15
"3344","Pteropus_voeltzkowi",0
"3345","Pteropus_insularis",0
"3346","Pteropus_leucopterus",0
"3347","Pteropus_nitendiensis",0
"3348","Pteropus_pselaphon",3
"3349","Pteropus_tuberculatus",0
"3350","Pteropus_vetulus",0
"3351","Saccolaimus_peli",0
"3352","Saccolaimus_flaviventris",5
"3353","Saccolaimus_mixtus",0
"3354","Saccolaimus_saccolaimus",0
"3355","Taphozous_hamiltoni",0
"3356","Taphozous_nudiventris",6
"3357","Taphozous_theobaldi",1
"3358","Taphozous_hilli",0
"3359","Taphozous_australis",0
"3360","Taphozous_georgianus",5
"3361","Taphozous_troughtoni",0
"3362","Taphozous_kapalgensis",0
"3363","Taphozous_hildegardeae",0
"3364","Taphozous_longimanus",11
"3365","Taphozous_mauritianus",2
"3366","Taphozous_perforatus",6
"3367","Taphozous_melanopogon",21
"3368","Taphozous_achates",0
"3369","Mosia_nigrescens",1
"3370","Emballonura_atrata",0
"3371","Emballonura_beccarii",0
"3372","Emballonura_dianae",0
"3373","Emballonura_furax",0
"3374","Emballonura_raffrayana",0
"3375","Emballonura_semicaudata",0
"3376","Coleura_afra",4
"3377","Coleura_seychellensis",0
"3378","Emballonura_alecto",0
"3379","Emballonura_monticola",1
"3380","Rhynchonycteris_naso",5
"3381","Cyttarops_alecto",0
"3382","Diclidurus_isabellus",0
"3383","Diclidurus_scutatus",0
"3384","Diclidurus_albus",0
"3385","Diclidurus_ingens",0
"3386","Centronycteris_maximiliani",2
"3387","Centronycteris_centralis",1
"3388","Cormura_brevirostris",2
"3389","Saccopteryx_bilineata",19
"3390","Saccopteryx_leptura",1
"3391","Saccopteryx_gymnura",0
"3392","Saccopteryx_canescens",0
"3393","Balantiopteryx_io",0
"3394","Balantiopteryx_infusca",0
"3395","Balantiopteryx_plicata",5
"3396","Peropteryx_leucoptera",0
"3397","Peropteryx_kappleri",3
"3398","Peropteryx_macrotis",5
"3399","Peropteryx_trinitatis",0
"3400","Craseonycteris_thonglongyai",1
"3401","Rhinopoma_hardwickii",5
"3402","Rhinopoma_macinnesi",0
"3403","Rhinopoma_microphyllum",6
"3404","Rhinopoma_muscatellum",2
"3405","Cardioderma_cor",3
"3406","Lavia_frons",2
"3407","Macroderma_gigas",14
"3408","Megaderma_lyra",34
"3409","Megaderma_spasma",5
"3410","Nycteris_javanica",0
"3411","Nycteris_tragata",0
"3412","Nycteris_arge",0
"3413","Nycteris_intermedia",0
"3414","Nycteris_major",0
"3415","Nycteris_nana",1
"3416","Nycteris_gambiensis",0
"3417","Nycteris_thebaica",9
"3418","Nycteris_grandis",1
"3419","Nycteris_hispida",2
"3420","Nycteris_aurita",0
"3421","Nycteris_macrotis",1
"3422","Nycteris_vinsoni",0
"3423","Nycteris_madagascariensis",0
"3424","Nycteris_woodi",0
"3425","Nycteris_parisii",0
"3426","Rhinolophus_monoceros",8
"3427","Rhinolophus_pusillus",14
"3428","Rhinolophus_osgoodi",0
"3429","Rhinolophus_cornutus",8
"3430","Rhinolophus_lepidus",4
"3431","Rhinolophus_shortridgei",0
"3432","Rhinolophus_imaizumii",0
"3433","Rhinolophus_cognatus",0
"3434","Rhinolophus_subbadius",0
"3435","Rhinolophus_acuminatus",1
"3436","Rhinolophus_adami",0
"3437","Rhinolophus_affinis",14
"3438","Rhinolophus_alcyone",1
"3439","Rhinolophus_arcuatus",1
"3440","Rhinolophus_blasii",4
"3441","Rhinolophus_capensis",10
"3442","Rhinolophus_celebensis",0
"3443","Rhinolophus_madurensis",0
"3444","Rhinolophus_clivosus",7
"3445","Rhinolophus_bocharicus",0
"3446","Rhinolophus_hillorum",0
"3447","Rhinolophus_coelophyllus",0
"3448","Rhinolophus_darlingi",1
"3449","Rhinolophus_deckenii",0
"3450","Rhinolophus_denti",0
"3451","Rhinolophus_eloquens",0
"3452","Rhinolophus_euryotis",0
"3453","Rhinolophus_ferrumequinum",123
"3454","Rhinolophus_fumigatus",0
"3455","Rhinolophus_hildebrandtii",3
"3456","Rhinolophus_hipposideros",30
"3457","Rhinolophus_inops",3
"3458","Rhinolophus_keyensis",0
"3459","Rhinolophus_luctus",2
"3460","Rhinolophus_beddomei",1
"3461","Rhinolophus_formosae",2
"3462","Rhinolophus_maclaudi",0
"3463","Rhinolophus_hilli",0
"3464","Rhinolophus_ruwenzorii",0
"3465","Rhinolophus_macrotis",5
"3466","Rhinolophus_siamensis",0
"3467","Rhinolophus_malayanus",0
"3468","Rhinolophus_marshalli",0
"3469","Rhinolophus_megaphyllus",1
"3470","Rhinolophus_mitratus",0
"3471","Rhinolophus_paradoxolophus",0
"3472","Rhinolophus_pearsonii",0
"3473","Rhinolophus_philippinensis",3
"3474","Rhinolophus_montanus",0
"3475","Rhinolophus_rex",1
"3476","Rhinolophus_robinsoni",0
"3477","Rhinolophus_rouxii",2
"3478","Rhinolophus_sinicus",34
"3479","Rhinolophus_rufus",0
"3480","Rhinolophus_sedulus",1
"3481","Rhinolophus_shameli",1
"3482","Rhinolophus_silvestris",0
"3483","Rhinolophus_simulator",2
"3484","Rhinolophus_stheno",0
"3485","Rhinolophus_subrufus",1
"3486","Rhinolophus_swinnyi",2
"3487","Rhinolophus_thomasi",1
"3488","Rhinolophus_trifoliatus",0
"3489","Rhinolophus_virgo",1
"3490","Rhinolophus_yunanensis",0
"3491","Rhinolophus_nereis",0
"3492","Rhinolophus_borneensis",0
"3493","Rhinolophus_canuti",0
"3494","Rhinolophus_creaghi",0
"3495","Rhinolophus_mehelyi",6
"3496","Rhinolophus_euryale",9
"3497","Rhinolophus_landeri",2
"3498","Rhinolophus_guineensis",0
"3499","Paracoelops_megalotis",0
"3500","Coelops_frithii",1
"3501","Coelops_robinsoni",0
"3502","Rhinonicteris_aurantia",1
"3503","Triaenops_furculus",1
"3504","Triaenops_auritus",0
"3505","Triaenops_persicus",2
"3506","Triaenops_rufus",0
"3507","Aselliscus_tricuspidatus",0
"3508","Anthops_ornatus",0
"3509","Hipposideros_ater",1
"3510","Hipposideros_abae",1
"3511","Hipposideros_beatus",1
"3512","Hipposideros_bicolor",6
"3513","Hipposideros_breviceps",0
"3514","Hipposideros_caffer",8
"3515","Hipposideros_cineraceus",1
"3516","Hipposideros_durgadasi",1
"3517","Hipposideros_coxi",0
"3518","Hipposideros_curtus",0
"3519","Hipposideros_dyacorum",0
"3520","Hipposideros_fuliginosus",1
"3521","Hipposideros_fulvus",7
"3522","Hipposideros_galeritus",2
"3523","Hipposideros_halophyllus",0
"3524","Hipposideros_jonesi",0
"3525","Hipposideros_macrobullatus",0
"3526","Hipposideros_maggietaylorae",0
"3527","Hipposideros_marisae",0
"3528","Hipposideros_megalotis",0
"3529","Hipposideros_nequam",0
"3530","Hipposideros_obscurus",0
"3531","Hipposideros_papua",0
"3532","Hipposideros_pomona",13
"3533","Hipposideros_pygmaeus",1
"3534","Hipposideros_ridleyi",0
"3535","Hipposideros_speoris",10
"3536","Hipposideros_doriae",0
"3537","Hipposideros_coronatus",0
"3538","Hipposideros_calcaratus",0
"3539","Hipposideros_lamottei",0
"3540","Hipposideros_ruber",3
"3541","Hipposideros_crumeniferus",0
"3542","Hipposideros_cervinus",2
"3543","Cloeotis_percivali",0
"3544","Aselliscus_stoliczkanus",12
"3545","Hipposideros_armiger",37
"3546","Hipposideros_commersoni",6
"3547","Hipposideros_gigas",3
"3548","Hipposideros_thomensis",0
"3549","Hipposideros_vittatus",2
"3550","Hipposideros_diadema",7
"3551","Hipposideros_demissus",0
"3552","Hipposideros_inornatus",0
"3553","Hipposideros_dinops",0
"3554","Hipposideros_pelingensis",0
"3555","Hipposideros_inexpectatus",0
"3556","Hipposideros_lankadiva",3
"3557","Hipposideros_larvatus",13
"3558","Hipposideros_grandis",0
"3559","Hipposideros_sumbae",0
"3560","Hipposideros_lekaguli",1
"3561","Hipposideros_turpis",1
"3562","Hipposideros_lylei",0
"3563","Hipposideros_pratti",15
"3564","Asellia_patrizii",0
"3565","Asellia_tridens",4
"3566","Hipposideros_camerunensis",0
"3567","Hipposideros_cyclops",4
"3568","Hipposideros_corynophyllus",0
"3569","Hipposideros_stenotis",0
"3570","Hipposideros_wollastoni",0
"3571","Hipposideros_muscinus",0
"3572","Hipposideros_semoni",0
"3573","Myzopoda_aurita",1
"3574","Thyroptera_discifera",0
"3575","Thyroptera_tricolor",11
"3576","Amorphochilus_schnablii",0
"3577","Furipterus_horrens",2
"3578","Nyctiellus_lepidus",0
"3579","Natalus_stramineus",4
"3580","Natalus_jamaicensis",0
"3581","Natalus_major",0
"3582","Natalus_primus",0
"3583","Natalus_tumidirostris",1
"3584","Chilonatalus_micropus",0
"3585","Chilonatalus_tumidifrons",0
"3586","Mystacina_tuberculata",17
"3587","Noctilio_albiventris",22
"3588","Noctilio_leporinus",17
"3589","Mormoops_blainvillei",1
"3590","Mormoops_megalophylla",10
"3591","Pteronotus_parnellii",143
"3592","Pteronotus_davyi",3
"3593","Pteronotus_gymnonotus",0
"3594","Pteronotus_personatus",9
"3595","Pteronotus_quadridens",7
"3596","Pteronotus_macleayii",2
"3597","Diphylla_ecaudata",18
"3598","Desmodus_rotundus",358
"3599","Diaemus_youngi",13
"3600","Macrophyllum_macrophyllum",3
"3601","Lonchorhina_aurita",4
"3602","Lonchorhina_fernandezi",0
"3603","Lonchorhina_marinkellei",0
"3604","Lonchorhina_orinocensis",0
"3605","Macrotus_californicus",15
"3606","Macrotus_waterhousii",15
"3607","Lampronycteris_brachyotis",1
"3608","Micronycteris_megalotis",1
"3609","Micronycteris_homezi",0
"3610","Micronycteris_microtis",10
"3611","Micronycteris_hirsuta",2
"3612","Micronycteris_minuta",1
"3613","Micronycteris_schmidtorum",1
"3614","Trinycteris_nicefori",1
"3615","Neonycteris_pusilla",0
"3616","Glyphonycteris_daviesi",0
"3617","Glyphonycteris_behnii",0
"3618","Glyphonycteris_sylvestris",1
"3619","Trachops_cirrhosus",25
"3620","Chrotopterus_auritus",6
"3621","Vampyrum_spectrum",3
"3622","Tonatia_bidens",1
"3623","Tonatia_saurophila",4
"3624","Lophostoma_brasiliense",0
"3625","Lophostoma_carrikeri",2
"3626","Lophostoma_evotis",0
"3627","Lophostoma_schulzi",0
"3628","Lophostoma_silvicolum",5
"3629","Mimon_bennettii",2
"3630","Mimon_cozumelae",2
"3631","Mimon_crenulatum",4
"3632","Mimon_koepckeae",0
"3633","Phylloderma_stenops",1
"3634","Phyllostomus_latifolius",1
"3635","Phyllostomus_discolor",77
"3636","Phyllostomus_elongatus",1
"3637","Phyllostomus_hastatus",49
"3638","Brachyphylla_cavernarum",3
"3639","Brachyphylla_nana",0
"3640","Erophylla_sezekorni",5
"3641","Erophylla_bombifrons",1
"3642","Phyllonycteris_aphylla",0
"3643","Phyllonycteris_poeyi",1
"3644","Platalina_genovensium",0
"3645","Lionycteris_spurrelli",2
"3646","Lonchophylla_bokermanni",3
"3647","Lonchophylla_dekeyseri",1
"3648","Lonchophylla_handleyi",0
"3649","Lonchophylla_hesperia",0
"3650","Lonchophylla_mordax",2
"3651","Lonchophylla_robusta",0
"3652","Lonchophylla_thomasi",0
"3653","Leptonycteris_curasoae",20
"3654","Leptonycteris_yerbabuenae",22
"3655","Leptonycteris_nivalis",6
"3656","Monophyllus_plethodon",1
"3657","Monophyllus_redmani",6
"3658","Glossophaga_commissarisi",7
"3659","Glossophaga_soricina",107
"3660","Glossophaga_leachii",0
"3661","Glossophaga_longirostris",5
"3662","Glossophaga_morenoi",0
"3663","Anoura_caudifer",6
"3664","Anoura_cultrata",1
"3665","Anoura_geoffroyi",15
"3666","Anoura_latidens",0
"3667","Scleronycteris_ega",0
"3668","Hylonycteris_underwoodi",4
"3669","Lichonycteris_obscura",0
"3670","Choeronycteris_mexicana",10
"3671","Musonycteris_harrisoni",2
"3672","Choeroniscus_godmani",1
"3673","Choeroniscus_minor",1
"3674","Choeroniscus_periosus",0
"3675","Rhinophylla_alethina",0
"3676","Rhinophylla_fischerae",0
"3677","Rhinophylla_pumilio",4
"3678","Carollia_castanea",3
"3679","Carollia_brevicauda",17
"3680","Carollia_perspicillata",186
"3681","Carollia_subrufa",0
"3682","Sturnira_bidens",0
"3683","Sturnira_nana",0
"3684","Sturnira_aratathomasi",1
"3685","Sturnira_lilium",54
"3686","Sturnira_ludovici",2
"3687","Sturnira_luisi",1
"3688","Sturnira_magna",0
"3689","Sturnira_mordax",0
"3690","Sturnira_thomasi",0
"3691","Sturnira_tildae",0
"3692","Sturnira_bogotensis",0
"3693","Sturnira_oporaphilum",1
"3694","Sturnira_erythromos",1
"3695","Pygoderma_bilabiatum",1
"3696","Centurio_senex",0
"3697","Ametrida_centurio",0
"3698","Sphaeronycteris_toxophyllum",0
"3699","Phyllops_falcatus",0
"3700","Stenoderma_rufum",1
"3701","Ardops_nichollsi",1
"3702","Ariteus_flavescens",0
"3703","Enchisthenes_hartii",2
"3704","Artibeus_aztecus",1
"3705","Artibeus_phaeotis",0
"3706","Artibeus_toltecus",0
"3707","Artibeus_cinereus",3
"3708","Artibeus_anderseni",0
"3709","Artibeus_glaucus",0
"3710","Artibeus_gnomus",0
"3711","Artibeus_watsoni",1
"3712","Artibeus_concolor",0
"3713","Artibeus_fimbriatus",5
"3714","Artibeus_amplus",1
"3715","Artibeus_jamaicensis",97
"3716","Artibeus_lituratus",103
"3717","Artibeus_obscurus",8
"3718","Artibeus_fraterculus",1
"3719","Artibeus_hirsutus",3
"3720","Artibeus_inopinatus",0
"3721","Ectophylla_alba",4
"3722","Chiroderma_salvini",0
"3723","Chiroderma_improvisum",1
"3724","Chiroderma_villosum",4
"3725","Chiroderma_doriae",1
"3726","Chiroderma_trinitatum",1
"3727","Mesophylla_macconnelli",0
"3728","Vampyressa_melissa",0
"3729","Vampyressa_pusilla",1
"3730","Vampyressa_thyone",0
"3731","Vampyressa_bidens",1
"3732","Vampyressa_brocki",0
"3733","Vampyressa_nymphaea",0
"3734","Uroderma_bilobatum",18
"3735","Uroderma_magnirostrum",3
"3736","Vampyrodes_caraccioli",1
"3737","Platyrrhinus_aurarius",0
"3738","Platyrrhinus_brachycephalus",0
"3739","Platyrrhinus_chocoensis",0
"3740","Platyrrhinus_dorsalis",1
"3741","Platyrrhinus_helleri",2
"3742","Platyrrhinus_infuscus",0
"3743","Platyrrhinus_lineatus",19
"3744","Platyrrhinus_recifinus",0
"3745","Platyrrhinus_umbratus",0
"3746","Platyrrhinus_vittatus",0
"3747","Tomopeas_ravus",1
"3748","Cheiromeles_torquatus",3
"3749","Cheiromeles_parvidens",0
"3750","Myopterus_daubentonii",0
"3751","Myopterus_whitleyi",0
"3752","Molossops_aequatorianus",0
"3753","Molossops_mattogrossensis",0
"3754","Molossops_neglectus",1
"3755","Molossops_temminckii",4
"3756","Cynomops_abrasus",2
"3757","Cynomops_greenhalli",0
"3758","Cynomops_mexicanus",0
"3759","Cynomops_paranus",0
"3760","Cynomops_planirostris",3
"3761","Platymops_setiger",0
"3762","Mormopterus_beccarii",0
"3763","Mormopterus_norfolkensis",1
"3764","Mormopterus_planiceps",2
"3765","Mormopterus_loriae",0
"3766","Sauromys_petrophilus",1
"3767","Mormopterus_kalinowskii",0
"3768","Mormopterus_minutus",0
"3769","Mormopterus_phrudus",0
"3770","Mormopterus_doriae",0
"3771","Mormopterus_jugularis",2
"3772","Mormopterus_acetabulosus",0
"3773","Tadarida_brasiliensis",169
"3774","Tadarida_australis",2
"3775","Tadarida_kuboriensis",0
"3776","Tadarida_aegyptiaca",1
"3777","Tadarida_fulminans",0
"3778","Tadarida_lobata",0
"3779","Tadarida_teniotis",14
"3780","Tadarida_insignis",0
"3781","Tadarida_latouchei",0
"3782","Tadarida_ventralis",0
"3783","Nyctinomops_aurispinosus",0
"3784","Nyctinomops_femorosaccus",1
"3785","Nyctinomops_laticaudatus",16
"3786","Nyctinomops_macrotis",9
"3787","Otomops_formosus",0
"3788","Otomops_martiensseni",3
"3789","Otomops_madagascariensis",1
"3790","Otomops_papuensis",0
"3791","Otomops_secundus",0
"3792","Otomops_wroughtoni",0
"3793","Promops_centralis",0
"3794","Promops_nasutus",1
"3795","Molossus_sinaloae",3
"3796","Molossus_currentium",2
"3797","Molossus_molossus",90
"3798","Molossus_aztecus",0
"3799","Molossus_barnesi",0
"3800","Molossus_coibensis",1
"3801","Molossus_rufus",11
"3802","Molossus_pretiosus",1
"3803","Eumops_hansae",0
"3804","Eumops_perotis",7
"3805","Eumops_trumbulli",0
"3806","Eumops_dabbenei",0
"3807","Eumops_bonariensis",1
"3808","Eumops_patagonicus",2
"3809","Eumops_maurus",1
"3810","Eumops_glaucinus",6
"3811","Eumops_auripendulus",2
"3812","Eumops_underwoodi",0
"3813","Chaerephon_ansorgei",0
"3814","Chaerephon_bemmeleni",0
"3815","Chaerephon_bivittatus",1
"3816","Chaerephon_aloysiisabaudiae",0
"3817","Chaerephon_chapini",0
"3818","Chaerephon_shortridgei",0
"3819","Chaerephon_gallagheri",0
"3820","Chaerephon_jobensis",0
"3821","Chaerephon_solomonis",0
"3822","Chaerephon_bregullae",0
"3823","Chaerephon_johorensis",0
"3824","Chaerephon_major",0
"3825","Chaerephon_nigeriae",1
"3826","Chaerephon_plicatus",2
"3827","Chaerephon_leucogaster",0
"3828","Chaerephon_pumilus",5
"3829","Chaerephon_russatus",0
"3830","Mops_brachypterus",0
"3831","Mops_nanulus",0
"3832","Mops_petersoni",0
"3833","Mops_spurrelli",0
"3834","Mops_thersites",0
"3835","Mops_congicus",0
"3836","Mops_condylurus",12
"3837","Mops_leucostigma",1
"3838","Mops_midas",0
"3839","Mops_mops",0
"3840","Mops_niangarae",0
"3841","Mops_sarasinorum",0
"3842","Mops_trevori",0
"3843","Mops_demonstrator",0
"3844","Mops_niveiventer",0
"3845","Miniopterus_majori",0
"3846","Miniopterus_natalensis",9
"3847","Miniopterus_schreibersii",90
"3848","Miniopterus_robustior",0
"3849","Miniopterus_tristis",0
"3850","Miniopterus_inflatus",6
"3851","Miniopterus_africanus",0
"3852","Miniopterus_magnater",6
"3853","Miniopterus_fraterculus",0
"3854","Miniopterus_fuscus",1
"3855","Miniopterus_medius",0
"3856","Miniopterus_australis",3
"3857","Miniopterus_paululus",0
"3858","Miniopterus_shortridgei",0
"3859","Miniopterus_minor",2
"3860","Miniopterus_manavi",1
"3861","Miniopterus_pusillus",5
"3862","Miniopterus_macrocneme",0
"3863","Eudiscopus_denticulus",0
"3864","Hesperoptenus_doriae",0
"3865","Ia_io",8
"3866","Lasionycteris_noctivagans",47
"3867","Mimetillus_moloneyi",0
"3868","Nycticeius_humeralis",11
"3869","Nycticeius_cubanus",0
"3870","Scoteanax_rueppellii",0
"3871","Otonycteris_hemprichii",6
"3872","Philetor_brachypterus",0
"3873","Scotozous_dormeri",0
"3874","Pipistrellus_subflavus",19
"3875","Bauerus_dubiaquercus",0
"3876","Antrozous_pallidus",33
"3877","Glischropus_javanus",0
"3878","Glischropus_tylopus",1
"3879","Hypsugo_anchietae",0
"3880","Hypsugo_eisentrauti",1
"3881","Pipistrellus_hesperus",7
"3882","Hypsugo_musciculus",0
"3883","Tylonycteris_pachypus",13
"3884","Tylonycteris_robustula",5
"3885","Vespertilio_murinus",11
"3886","Vespertilio_sinensis",6
"3887","Hypsugo_anthonyi",0
"3888","Hypsugo_joffrei",0
"3889","Pipistrellus_stenopterus",2
"3890","Hypsugo_crassulus",0
"3891","Pipistrellus_nanulus",0
"3892","Pipistrellus_rueppellii",1
"3893","Arielulus_circumdatus",0
"3894","Arielulus_cuprosus",0
"3895","Arielulus_societatis",0
"3896","Scotoecus_pallidus",0
"3897","Scotoecus_albofuscus",0
"3898","Scotoecus_hirundo",1
"3899","Scotoecus_albigula",0
"3900","Scotoecus_hindei",0
"3901","Hypsugo_imbricatus",0
"3902","Hypsugo_arabicus",0
"3903","Neoromicia_helios",0
"3904","Neoromicia_nanus",2
"3905","Hypsugo_pulveratus",1
"3906","Hypsugo_kitcheneri",0
"3907","Hypsugo_lophurus",0
"3908","Hesperoptenus_blanfordi",1
"3909","Hesperoptenus_gaskelli",0
"3910","Hesperoptenus_tickelli",0
"3911","Hesperoptenus_tomesi",0
"3912","Histiotus_alienus",0
"3913","Histiotus_macrotus",1
"3914","Histiotus_laephotis",0
"3915","Histiotus_montanus",5
"3916","Histiotus_magellanicus",0
"3917","Histiotus_velatus",5
"3918","Laephotis_angolensis",0
"3919","Laephotis_botswanae",0
"3920","Laephotis_namibensis",0
"3921","Laephotis_wintoni",1
"3922","Falsistrellus_mackenziei",1
"3923","Falsistrellus_tasmaniensis",0
"3924","Falsistrellus_affinis",0
"3925","Falsistrellus_mordax",0
"3926","Falsistrellus_petersi",0
"3927","Nycticeinops_schlieffeni",0
"3928","Scotorepens_balstoni",0
"3929","Scotorepens_orion",0
"3930","Scotorepens_greyii",0
"3931","Scotorepens_sanborni",0
"3932","Hypsugo_cadornae",0
"3933","Hypsugo_macrotis",1
"3934","Hypsugo_vordermanni",0
"3935","Hypsugo_ariel",0
"3936","Hypsugo_bodenheimeri",0
"3937","Hypsugo_alaschanicus",1
"3938","Hypsugo_savii",10
"3939","Vespadelus_baverstocki",0
"3940","Vespadelus_douglasorum",0
"3941","Vespadelus_caurinus",0
"3942","Vespadelus_finlaysoni",0
"3943","Vespadelus_pumilus",0
"3944","Vespadelus_troughtoni",0
"3945","Vespadelus_darlingtoni",0
"3946","Vespadelus_regulus",1
"3947","Vespadelus_vulturnus",4
"3948","Nyctalus_azoreum",3
"3949","Nyctalus_aviator",1
"3950","Nyctalus_lasiopterus",8
"3951","Nyctalus_leisleri",11
"3952","Nyctalus_montanus",0
"3953","Nyctalus_noctula",57
"3954","Nyctalus_plancyi",9
"3955","Nyctalus_furvus",0
"3956","Chalinolobus_tuberculatus",4
"3957","Chalinolobus_dwyeri",0
"3958","Chalinolobus_gouldii",13
"3959","Chalinolobus_neocaledonicus",0
"3960","Chalinolobus_morio",1
"3961","Chalinolobus_nigrogriseus",0
"3962","Chalinolobus_picatus",0
"3963","Rhogeessa_alleni",0
"3964","Rhogeessa_mira",0
"3965","Rhogeessa_gracilis",0
"3966","Rhogeessa_genowaysi",0
"3967","Rhogeessa_minutilla",0
"3968","Rhogeessa_parvula",1
"3969","Rhogeessa_tumida",2
"3970","Rhogeessa_aeneus",0
"3971","Rhogeessa_io",1
"3972","Lasiurus_egregius",0
"3973","Lasiurus_ega",6
"3974","Lasiurus_xanthinus",0
"3975","Lasiurus_intermedius",1
"3976","Lasiurus_insularis",0
"3977","Lasiurus_cinereus",54
"3978","Lasiurus_castaneus",0
"3979","Lasiurus_borealis",40
"3980","Lasiurus_minor",0
"3981","Lasiurus_pfeifferi",0
"3982","Lasiurus_salinae",0
"3983","Lasiurus_varius",0
"3984","Lasiurus_blossevillii",3
"3985","Lasiurus_degelidus",0
"3986","Lasiurus_seminolus",1
"3987","Neoromicia_flavescens",0
"3988","Neoromicia_rendalli",1
"3989","Neoromicia_tenuipinnis",0
"3990","Neoromicia_brunneus",0
"3991","Eptesicus_matroka",1
"3992","Neoromicia_capensis",4
"3993","Neoromicia_guineensis",0
"3994","Neoromicia_melckorum",0
"3995","Neoromicia_somalicus",0
"3996","Neoromicia_zuluensis",0
"3997","Glauconycteris_alboguttata",0
"3998","Glauconycteris_argentata",0
"3999","Glauconycteris_beatrix",2
"4000","Glauconycteris_humeralis",0
"4001","Glauconycteris_egeria",0
"4002","Glauconycteris_gleni",0
"4003","Glauconycteris_kenyacola",0
"4004","Glauconycteris_poensis",2
"4005","Glauconycteris_superba",1
"4006","Glauconycteris_machadoi",0
"4007","Glauconycteris_variegata",0
"4008","Pharotis_imogene",0
"4009","Nyctophilus_arnhemensis",0
"4010","Nyctophilus_geoffroyi",10
"4011","Nyctophilus_gouldi",12
"4012","Nyctophilus_bifax",0
"4013","Nyctophilus_heran",0
"4014","Nyctophilus_microdon",0
"4015","Nyctophilus_microtis",0
"4016","Nyctophilus_timoriensis",0
"4017","Nyctophilus_walkeri",0
"4018","Barbastella_barbastellus",19
"4019","Barbastella_leucomelas",1
"4020","Euderma_maculatum",5
"4021","Idionycteris_phyllotis",0
"4022","Corynorhinus_rafinesquii",8
"4023","Corynorhinus_mexicanus",5
"4024","Corynorhinus_townsendii",8
"4025","Plecotus_austriacus",12
"4026","Plecotus_kolombatovici",0
"4027","Plecotus_teneriffae",1
"4028","Plecotus_auritus",53
"4029","Plecotus_taivanus",0
"4030","Scotomanes_ornatus",0
"4031","Scotophilus_kuhlii",14
"4032","Scotophilus_collinus",0
"4033","Scotophilus_nigrita",0
"4034","Scotophilus_borbonicus",1
"4035","Scotophilus_viridis",0
"4036","Scotophilus_celebensis",0
"4037","Scotophilus_heathii",5
"4038","Scotophilus_leucogaster",2
"4039","Scotophilus_nucella",0
"4040","Scotophilus_dinganii",1
"4041","Scotophilus_nux",0
"4042","Scotophilus_robustus",0
