origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,,Alphavirus,Erythrocebus_patas
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Alphavirus,Felis_catus
HP3,Mammalia,Primates,Galagidae,Galago,Galago senegalensis,,Alphavirus,Galago_senegalensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga commissarisi,,Alphavirus,Glossophaga_commissarisi
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Alphavirus,Glossophaga_soricina
HP3,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,,Alphavirus,Heteromys_anomalus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,,Alphavirus,Hipposideros_caffer
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Alphavirus,Homo_sapiens
HP3,Mammalia,Rodentia,Echimyidae,Hoplomys,Hoplomys gymnurus,,Alphavirus,Hoplomys_gymnurus
HP3,Mammalia,Rodentia,Muridae,Hydromys,Hydromys chrysogaster,,Alphavirus,Hydromys_chrysogaster
HP3,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,,Alphavirus,Ictidomys_tridecemlineatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus cinereus,,Alphavirus,Lasiurus_cinereus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,Alphavirus,Lepus_americanus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Alphavirus,Lepus_californicus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Alphavirus,Macaca_fascicularis
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,,Alphavirus,Macropus_agilis
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,,Alphavirus,Macropus_giganteus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus robustus,,Alphavirus,Macropus_robustus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,,Alphavirus,Mandrillus_sphinx
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Alphavirus,Marmota_monax
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,,Alphavirus,Mastomys_natalensis
HP3,Mammalia,Rodentia,Cricetidae,Melanomys,Melanomys caliginosus,,Alphavirus,Melanomys_caliginosus
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Alphavirus,Mephitis_mephitis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,,Alphavirus,Microtus_pennsylvanicus
HP3,Mammalia,Carnivora,Phocidae,Mirounga,Mirounga leonina,,Alphavirus,Mirounga_leonina
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Alphavirus,Molossus_rufus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Alphavirus,Mus_musculus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,,Alphavirus,Myotis_keenii
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,,Alphavirus,Myotis_lucifugus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,,Alphavirus,Myotis_nigricans
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Alphavirus,Myotis_septentrionalis
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Alphavirus,Odocoileus_hemionus
HP3,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys alfaroi,,Alphavirus,Oryzomys_alfaroi
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys laticeps,,Alphavirus,Oryzomys_laticeps
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,,Alphavirus,Otospermophilus_beecheyi
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Alphavirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,,Alphavirus,Ovis_dalli
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Alphavirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio hamadryas,,Alphavirus,Papio_hamadryas
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio papio,,Alphavirus,Papio_papio
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,,Alphavirus,Papio_ursinus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,,Alphavirus,Peromyscus_gossypinus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,Alphavirus,Peromyscus_leucopus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,Alphavirus,Peromyscus_maniculatus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Alphavirus,Philander_opossum
HP3,Mammalia,Artiodactyla,Bovidae,Philantomba,Philantomba monticola,,Alphavirus,Philantomba_monticola
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,,Alphavirus,Phyllostomus_discolor
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Alphavirus,Phyllostomus_hastatus
HP3,Mammalia,Primates,Pitheciidae,Pithecia,Pithecia pithecia,,Alphavirus,Pithecia_pithecia
HP3,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,,Alphavirus,Platyrrhinus_helleri
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Alphavirus,Pongo_pygmaeus
HP3,Mammalia,Carnivora,Procyonidae,Potos,Potos flavus,,Alphavirus,Potos_flavus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Alphavirus,Procyon_lotor
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guairae,,Alphavirus,Proechimys_guairae
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Alphavirus,Proechimys_guyannensis
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Alphavirus,Proechimys_semispinosus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,,Alphavirus,Pteropus_alecto
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Alphavirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Alphavirus,Rattus_rattus
HP3,Mammalia,Chiroptera,Emballonuridae,Rhynchonycteris,Rhynchonycteris naso,,Alphavirus,Rhynchonycteris_naso
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Alphavirus,Rousettus_aegyptiacus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Alphavirus,Rousettus_leschenaultii
HP3,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus midas,,Alphavirus,Saguinus_midas
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,,Alphavirus,Saimiri_sciureus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Alphavirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus granatensis,,Alphavirus,Sciurus_granatensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus,,Alphavirus,Sciurus_griseus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Alphavirus,Sciurus_niger
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus variegatoides,,Alphavirus,Sciurus_variegatoides
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,,Alphavirus,Scotophilus_kuhlii
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Alphavirus,Sigmodon_hispidus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Alphavirus,Sturnira_lilium
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira ludovici,,Alphavirus,Sturnira_ludovici
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Alphavirus,Sus_scrofa
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Alphavirus,Sylvilagus_audubonii
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Alphavirus,Syncerus_caffer
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,Alphavirus,Tadarida_brasiliensis
HP3,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,,Alphavirus,Tamandua_tetradactyla
HP3,Mammalia,Cingulata,Dasypodidae,Tolypeutes,Tolypeutes matacus,,Alphavirus,Tolypeutes_matacus
HP3,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,,Alphavirus,Trichosurus_vulpecula
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii,,Alphavirus,Urocitellus_richardsonii
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Alphavirus,Uroderma_bilobatum
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus arctos,,Alphavirus,Ursus_arctos
HP3,Mammalia,Rodentia,Cricetidae,Zygodontomys,Zygodontomys brevicauda,,Alphavirus,Zygodontomys_brevicauda
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Aphthovirus,Aepyceros_melampus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Aphthovirus,Alcelaphus_buselaphus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Aphthovirus,Antidorcas_marsupialis
HP3,Mammalia,Artiodactyla,Bovidae,Antilope,Antilope cervicapra,,Aphthovirus,Antilope_cervicapra
HP3,Mammalia,Artiodactyla,Cervidae,Axis,Axis axis,,Aphthovirus,Axis_axis
HP3,Mammalia,Artiodactyla,Cervidae,Blastocerus,Blastocerus dichotomus,,Aphthovirus,Blastocerus_dichotomus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos frontalis,,Aphthovirus,Bos_frontalis
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,,Aphthovirus,Bos_grunniens
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Aphthovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,,Aphthovirus,Boselaphus_tragocamelus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Aphthovirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Aphthovirus,Camelus_dromedarius
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Aphthovirus,Capra_hircus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,,Aphthovirus,Capreolus_capreolus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes gnou,,Aphthovirus,Connochaetes_gnou
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Aphthovirus,Connochaetes_taurinus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Aphthovirus,Damaliscus_lunatus
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,,Aphthovirus,Elephas_maximus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Aphthovirus,Equus_caballus
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,Erinaceus europaeus,,Aphthovirus,Erinaceus_europaeus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,,Aphthovirus,Eudorcas_thomsonii
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,,Aphthovirus,Gazella_gazella
HP3,Mammalia,Artiodactyla,Giraffidae,Giraffa,Giraffa camelopardalis,,Aphthovirus,Giraffa_camelopardalis
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,,Aphthovirus,Hippotragus_equinus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Aphthovirus,Hippotragus_niger
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Aphthovirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Aphthovirus,Kobus_ellipsiprymnus
HP3,Mammalia,Artiodactyla,Camelidae,Lama,Lama glama,,Aphthovirus,Lama_glama
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,,Aphthovirus,Loxodonta_africana
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,,Aphthovirus,Macropus_giganteus
HP3,Mammalia,Artiodactyla,Cervidae,Muntiacus,Muntiacus muntjak,,Aphthovirus,Muntiacus_muntjak
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,,Aphthovirus,Nanger_granti
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Aphthovirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,,Aphthovirus,Oryx_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Aphthovirus,Oryx_leucoryx
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Aphthovirus,Ovis_aries
HP3,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus aethiopicus,,Aphthovirus,Phacochoerus_aethiopicus
HP3,Mammalia,Artiodactyla,Bovidae,Procapra,Procapra gutturosa,,Aphthovirus,Procapra_gutturosa
HP3,Mammalia,Artiodactyla,Bovidae,Raphicerus,Raphicerus sharpei,,Aphthovirus,Raphicerus_sharpei
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,,Aphthovirus,Redunca_arundinum
HP3,Mammalia,Artiodactyla,Cervidae,Rusa,Rusa unicolor,,Aphthovirus,Rusa_unicolor
HP3,Mammalia,Artiodactyla,Bovidae,Saiga,Saiga tatarica,,Aphthovirus,Saiga_tatarica
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Aphthovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,,Aphthovirus,Sylvicapra_grimmia
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Aphthovirus,Syncerus_caffer
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Aphthovirus,Taurotragus_oryx
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus imberbis,,Aphthovirus,Tragelaphus_imberbis
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,,Aphthovirus,Tragelaphus_scriptus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Aphthovirus,Tragelaphus_strepsiceros
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna pacos,,Aphthovirus,Vicugna_pacos
HP3,Mammalia,Artiodactyla,Suidae,Phacochoerus,Phacochoerus africanus,,Asfivirus,Phacochoerus_africanus
HP3,Mammalia,Artiodactyla,Suidae,Potamochoerus,Potamochoerus porcus,,Asfivirus,Potamochoerus_porcus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Asfivirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Atadenovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Atadenovirus,Cervus_elaphus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Atadenovirus,Odocoileus_hemionus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Atadenovirus,Odocoileus_virginianus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Atadenovirus,Ovis_aries
HP3,Mammalia,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,,Atadenovirus,Trichosurus_vulpecula
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Cardiovirus,Aotus_trivirgatus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Cardiovirus,Apodemus_sylvaticus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Cardiovirus,Bos_taurus
HP3,Mammalia,Primates,Callitrichidae,Callithrix,Callithrix jacchus,,Cardiovirus,Callithrix_jacchus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,Cardiovirus,Didelphis_virginiana
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Cardiovirus,Equus_caballus
HP3,Mammalia,Primates,Lemuridae,Eulemur,Eulemur albifrons,,Cardiovirus,Eulemur_albifrons
HP3,Mammalia,Primates,Lemuridae,Eulemur,Eulemur macaco,,Cardiovirus,Eulemur_macaco
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Cardiovirus,Felis_catus
HP3,Mammalia,Rodentia,Gliridae,Glis,Glis glis,,Cardiovirus,Glis_glis
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Cardiovirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Hydromys,Hydromys chrysogaster,,Cardiovirus,Hydromys_chrysogaster
HP3,Mammalia,Carnivora,Herpestidae,Ichneumia,Ichneumia albicauda,,Cardiovirus,Ichneumia_albicauda
HP3,Mammalia,Primates,Lemuridae,Lemur,Lemur catta,,Cardiovirus,Lemur_catta
HP3,Mammalia,Proboscidea,Elephantidae,Loxodonta,Loxodonta africana,,Cardiovirus,Loxodonta_africana
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Cardiovirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca sylvanus,,Cardiovirus,Macaca_sylvanus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,,Cardiovirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,,Cardiovirus,Microtus_arvalis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,,Cardiovirus,Microtus_pennsylvanicus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus booduga,,Cardiovirus,Mus_booduga
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Cardiovirus,Mus_musculus
HP3,Mammalia,Rodentia,Myocastoridae,Myocastor,Myocastor coypus,,Cardiovirus,Myocastor_coypus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Cardiovirus,Myodes_glareolus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Cardiovirus,Pan_troglodytes
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Cardiovirus,Procyon_lotor
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Cardiovirus,Proechimys_guyannensis
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus exulans,,Cardiovirus,Rattus_exulans
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Cardiovirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Cardiovirus,Rattus_rattus
HP3,Mammalia,Primates,Cebidae,Saimiri,Saimiri sciureus,,Cardiovirus,Saimiri_sciureus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Cardiovirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Cardiovirus,Sciurus_vulgaris
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Cardiovirus,Sigmodon_hispidus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Cardiovirus,Sus_scrofa
HP3,Mammalia,Primates,Lemuridae,Varecia,Varecia variegata,,Cardiovirus,Varecia_variegata
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Circovirus,Sus_scrofa
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Deltavirus,Homo_sapiens
HP3,Mammalia,Artiodactyla,Bovidae,Cephalophus,Cephalophus callipygus,,Ebolavirus,Cephalophus_callipygus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Ebolavirus,Eidolon_helvum
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Ebolavirus,Epomops_franqueti
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Ebolavirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Ebolavirus,Homo_sapiens
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,,Ebolavirus,Hypsignathus_monstrosus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Ebolavirus,Macaca_fascicularis
HP3,Mammalia,Chiroptera,Pteropodidae,Micropteropus,Micropteropus pusillus,,Ebolavirus,Micropteropus_pusillus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus setulosus,,Ebolavirus,Mus_setulosus
HP3,Mammalia,Chiroptera,Pteropodidae,Myonycteris,Myonycteris torquata,,Ebolavirus,Myonycteris_torquata
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Ebolavirus,Pan_troglodytes
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Ebolavirus,Rousettus_aegyptiacus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,Ebolavirus,Rousettus_amplexicaudatus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Ebolavirus,Rousettus_leschenaultii
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Ebolavirus,Sus_scrofa
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Enterovirus,Gorilla_gorilla
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Enterovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Enterovirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Enterovirus,Macaca_mulatta
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus leucophaeus,,Enterovirus,Mandrillus_leucophaeus
HP3,Mammalia,Primates,Cercopithecidae,Mandrillus,Mandrillus sphinx,,Enterovirus,Mandrillus_sphinx
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Enterovirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio cynocephalus,,Enterovirus,Papio_cynocephalus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Enterovirus,Sus_scrofa
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Ephemerovirus,Bos_taurus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Ephemerovirus,Bubalus_bubalis
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,,Ephemerovirus,Dama_dama
HP3,Mammalia,Artiodactyla,Bovidae,Gazella,Gazella gazella,,Ephemerovirus,Gazella_gazella
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Ephemerovirus,Kobus_ellipsiprymnus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Ephemerovirus,Syncerus_caffer
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Erbovirus,Equus_caballus
HP3,Mammalia,Rodentia,Cricetidae,Akodon,Akodon montensis,,Flavivirus,Akodon_montensis
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,,Flavivirus,Alces_alces
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta caraya,,Flavivirus,Alouatta_caraya
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta palliata,,Flavivirus,Alouatta_palliata
HP3,Mammalia,Primates,Atelidae,Alouatta,Alouatta pigra,,Flavivirus,Alouatta_pigra
HP3,Mammalia,Rodentia,Sciuridae,Ammospermophilus,Ammospermophilus nelsoni,,Flavivirus,Ammospermophilus_nelsoni
HP3,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,,Flavivirus,Anoura_geoffroyi
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Flavivirus,Antilocapra_americana
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Flavivirus,Aotus_trivirgatus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,,Flavivirus,Apodemus_agrarius
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus argenteus,,Flavivirus,Apodemus_argenteus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,,Flavivirus,Apodemus_flavicollis
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus speciosus,,Flavivirus,Apodemus_speciosus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Flavivirus,Apodemus_sylvaticus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus cinereus,,Flavivirus,Artibeus_cinereus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Flavivirus,Artibeus_jamaicensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Flavivirus,Artibeus_lituratus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Flavivirus,Artibeus_phaeotis
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,,Flavivirus,Artibeus_toltecus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,,Flavivirus,Arvicanthis_niloticus
HP3,Mammalia,Rodentia,Cricetidae,Arvicola,Arvicola amphibius,,Flavivirus,Arvicola_amphibius
HP3,Mammalia,Primates,Atelidae,Ateles,Ateles paniscus,,Flavivirus,Ateles_paniscus
HP3,Mammalia,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,,Flavivirus,Barbastella_barbastellus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Flavivirus,Bos_taurus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,,Flavivirus,Bradypus_tridactylus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus variegatus,,Flavivirus,Bradypus_variegatus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Flavivirus,Bubalus_bubalis
HP3,Mammalia,Primates,Callitrichidae,Mico,Callithrix leucippe,,Flavivirus,Callithrix_leucippe
